# t x1 y1 z1 x2 y2 z2 x3 y3 z3 vx1 vy1 vz1 vx2 vy2 vz2 vx3 vy3 vz3 E_kin E_pot E_tot Lx Ly Lz
124826400.00000 1.35843e+05 9.47524e+06 3.35026e+06 1.39541e+11 -2.12265e+10 -4.40026e+07 9.27649e+10 8.50000e+10 5.80887e+10 1.20936e-02 1.92282e-02 1.15114e-02 1.11508e+04 1.11796e+04 2.20391e+01 -2.46911e+04 1.29191e+04 8.72865e+03 2.30969e+33 -9.13126e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124848000.00000 1.36111e+05 9.47566e+06 3.35051e+06 1.39781e+11 -2.09848e+10 -4.35260e+07 9.22305e+10 8.52781e+10 5.82766e+10 1.27045e-02 1.93332e-02 1.16271e-02 1.10088e+04 1.12011e+04 2.20872e+01 -2.47909e+04 1.28273e+04 8.66590e+03 2.30445e+33 -9.12601e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124869600.00000 1.36392e+05 9.47608e+06 3.35076e+06 1.40017e+11 -2.07426e+10 -4.30484e+07 9.16939e+10 8.55541e+10 5.84631e+10 1.33136e-02 1.94402e-02 1.17435e-02 1.08670e+04 1.12222e+04 2.21345e+01 -2.48903e+04 1.27350e+04 8.60280e+03 2.29934e+33 -9.12091e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124891200.00000 1.36686e+05 9.47650e+06 3.35102e+06 1.40250e+11 -2.05000e+10 -4.25698e+07 9.11552e+10 8.58282e+10 5.86482e+10 1.39211e-02 1.95491e-02 1.18605e-02 1.07257e+04 1.12430e+04 2.21813e+01 -2.49893e+04 1.26421e+04 8.53935e+03 2.29437e+33 -9.11594e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124912800.00000 1.36993e+05 9.47692e+06 3.35128e+06 1.40480e+11 -2.02569e+10 -4.20902e+07 9.06144e+10 8.61003e+10 5.88320e+10 1.45268e-02 1.96599e-02 1.19781e-02 1.05847e+04 1.12635e+04 2.22273e+01 -2.50881e+04 1.25488e+04 8.47555e+03 2.28954e+33 -9.11110e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124934400.00000 1.37314e+05 9.47735e+06 3.35154e+06 1.40707e+11 -2.00134e+10 -4.16096e+07 9.00714e+10 8.63703e+10 5.90143e+10 1.51309e-02 1.97727e-02 1.20964e-02 1.04440e+04 1.12837e+04 2.22726e+01 -2.51864e+04 1.24549e+04 8.41141e+03 2.28484e+33 -9.10641e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124956000.00000 1.37647e+05 9.47778e+06 3.35180e+06 1.40931e+11 -1.97695e+10 -4.11280e+07 8.95264e+10 8.66383e+10 5.91953e+10 1.57333e-02 1.98874e-02 1.22153e-02 1.03037e+04 1.13035e+04 2.23174e+01 -2.52844e+04 1.23605e+04 8.34691e+03 2.28028e+33 -9.10185e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124977600.00000 1.37993e+05 9.47821e+06 3.35206e+06 1.41152e+11 -1.95251e+10 -4.06455e+07 8.89792e+10 8.69043e+10 5.93749e+10 1.63340e-02 2.00040e-02 1.23349e-02 1.01636e+04 1.13230e+04 2.23614e+01 -2.53820e+04 1.22656e+04 8.28206e+03 2.27585e+33 -9.09742e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124999200.00000 1.38353e+05 9.47864e+06 3.35233e+06 1.41370e+11 -1.92803e+10 -4.01620e+07 8.84299e+10 8.71682e+10 5.95531e+10 1.69331e-02 2.01225e-02 1.24552e-02 1.00240e+04 1.13422e+04 2.24048e+01 -2.54793e+04 1.21702e+04 8.21686e+03 2.27156e+33 -9.09312e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125020800.00000 1.38725e+05 9.47908e+06 3.35260e+06 1.41585e+11 -1.90351e+10 -3.96776e+07 8.78785e+10 8.74300e+10 5.97299e+10 1.75305e-02 2.02429e-02 1.25761e-02 9.88459e+03 1.13611e+04 2.24476e+01 -2.55762e+04 1.20742e+04 8.15131e+03 2.26739e+33 -9.08896e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125042400.00000 1.39110e+05 9.47951e+06 3.35288e+06 1.41797e+11 -1.87895e+10 -3.91923e+07 8.73250e+10 8.76898e+10 5.99053e+10 1.81263e-02 2.03652e-02 1.26976e-02 9.74554e+03 1.13797e+04 2.24897e+01 -2.56727e+04 1.19778e+04 8.08540e+03 2.26336e+33 -9.08493e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125064000.00000 1.39508e+05 9.47996e+06 3.35315e+06 1.42006e+11 -1.85435e+10 -3.87061e+07 8.67694e+10 8.79475e+10 6.00792e+10 1.87205e-02 2.04895e-02 1.28198e-02 9.60679e+03 1.13979e+04 2.25312e+01 -2.57689e+04 1.18808e+04 8.01915e+03 2.25946e+33 -9.08102e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125085600.00000 1.39919e+05 9.48040e+06 3.35343e+06 1.42212e+11 -1.82971e+10 -3.82190e+07 8.62118e+10 8.82030e+10 6.02517e+10 1.93131e-02 2.06155e-02 1.29426e-02 9.46835e+03 1.14159e+04 2.25721e+01 -2.58646e+04 1.17833e+04 7.95254e+03 2.25568e+33 -9.07725e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125107200.00000 1.40342e+05 9.48085e+06 3.35371e+06 1.42415e+11 -1.80504e+10 -3.77310e+07 8.56521e+10 8.84565e+10 6.04227e+10 1.99040e-02 2.07435e-02 1.30661e-02 9.33020e+03 1.14335e+04 2.26123e+01 -2.59600e+04 1.16852e+04 7.88557e+03 2.25204e+33 -9.07360e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125128800.00000 1.40778e+05 9.48130e+06 3.35399e+06 1.42615e+11 -1.78032e+10 -3.72421e+07 8.50903e+10 8.87078e+10 6.05923e+10 2.04934e-02 2.08733e-02 1.31903e-02 9.19235e+03 1.14509e+04 2.26519e+01 -2.60550e+04 1.15867e+04 7.81825e+03 2.24851e+33 -9.07008e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125150400.00000 1.41227e+05 9.48175e+06 3.35428e+06 1.42813e+11 -1.75557e+10 -3.67524e+07 8.45265e+10 8.89570e+10 6.07605e+10 2.10812e-02 2.10050e-02 1.33151e-02 9.05478e+03 1.14679e+04 2.26910e+01 -2.61496e+04 1.14876e+04 7.75058e+03 2.24512e+33 -9.06669e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125172000.00000 1.41689e+05 9.48220e+06 3.35457e+06 1.43007e+11 -1.73078e+10 -3.62619e+07 8.39606e+10 8.92041e+10 6.09272e+10 2.16674e-02 2.11385e-02 1.34406e-02 8.91749e+03 1.14847e+04 2.27294e+01 -2.62438e+04 1.13880e+04 7.68255e+03 2.24185e+33 -9.06342e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125193600.00000 1.42163e+05 9.48266e+06 3.35486e+06 1.43198e+11 -1.70596e+10 -3.57705e+07 8.33928e+10 8.94490e+10 6.10924e+10 2.22520e-02 2.12739e-02 1.35667e-02 8.78048e+03 1.15012e+04 2.27672e+01 -2.63376e+04 1.12879e+04 7.61416e+03 2.23871e+33 -9.06027e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125215200.00000 1.42650e+05 9.48312e+06 3.35515e+06 1.43386e+11 -1.68110e+10 -3.52783e+07 8.28228e+10 8.96917e+10 6.12561e+10 2.28351e-02 2.14112e-02 1.36935e-02 8.64374e+03 1.15173e+04 2.28044e+01 -2.64310e+04 1.11873e+04 7.54542e+03 2.23568e+33 -9.05725e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125236800.00000 1.43150e+05 9.48359e+06 3.35545e+06 1.43571e+11 -1.65620e+10 -3.47854e+07 8.22509e+10 8.99323e+10 6.14183e+10 2.34167e-02 2.15503e-02 1.38210e-02 8.50727e+03 1.15332e+04 2.28411e+01 -2.65239e+04 1.10861e+04 7.47633e+03 2.23278e+33 -9.05435e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125258400.00000 1.43662e+05 9.48405e+06 3.35575e+06 1.43753e+11 -1.63127e+10 -3.42916e+07 8.16770e+10 9.01706e+10 6.15791e+10 2.39966e-02 2.16912e-02 1.39491e-02 8.37105e+03 1.15488e+04 2.28771e+01 -2.66165e+04 1.09844e+04 7.40687e+03 2.23001e+33 -9.05157e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125280000.00000 1.44187e+05 9.48452e+06 3.35605e+06 1.43933e+11 -1.60631e+10 -3.37971e+07 8.11011e+10 9.04068e+10 6.17383e+10 2.45751e-02 2.18339e-02 1.40779e-02 8.23510e+03 1.15641e+04 2.29126e+01 -2.67087e+04 1.08822e+04 7.33706e+03 2.22735e+33 -9.04892e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125301600.00000 1.44724e+05 9.48500e+06 3.35636e+06 1.44109e+11 -1.58132e+10 -3.33018e+07 8.05232e+10 9.06407e+10 6.18960e+10 2.51520e-02 2.19785e-02 1.42073e-02 8.09939e+03 1.15791e+04 2.29475e+01 -2.68004e+04 1.07794e+04 7.26689e+03 2.22481e+33 -9.04638e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125323200.00000 1.45273e+05 9.48547e+06 3.35667e+06 1.44283e+11 -1.55629e+10 -3.28057e+07 7.99433e+10 9.08725e+10 6.20522e+10 2.57274e-02 2.21248e-02 1.43374e-02 7.96394e+03 1.15939e+04 2.29818e+01 -2.68917e+04 1.06761e+04 7.19636e+03 2.22240e+33 -9.04396e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125344800.00000 1.45835e+05 9.48595e+06 3.35698e+06 1.44453e+11 -1.53123e+10 -3.23090e+07 7.93615e+10 9.11019e+10 6.22069e+10 2.63012e-02 2.22730e-02 1.44682e-02 7.82872e+03 1.16083e+04 2.30156e+01 -2.69826e+04 1.05723e+04 7.12547e+03 2.22010e+33 -9.04166e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125366400.00000 1.46409e+05 9.48644e+06 3.35729e+06 1.44621e+11 -1.50614e+10 -3.18115e+07 7.87777e+10 9.13292e+10 6.23600e+10 2.68736e-02 2.24230e-02 1.45996e-02 7.69374e+03 1.16225e+04 2.30488e+01 -2.70731e+04 1.04680e+04 7.05423e+03 2.21792e+33 -9.03948e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125388000.00000 1.46996e+05 9.48692e+06 3.35761e+06 1.44786e+11 -1.48102e+10 -3.13133e+07 7.81919e+10 9.15542e+10 6.25116e+10 2.74445e-02 2.25748e-02 1.47317e-02 7.55900e+03 1.16365e+04 2.30814e+01 -2.71631e+04 1.03631e+04 6.98262e+03 2.21585e+33 -9.03742e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125409600.00000 1.47595e+05 9.48741e+06 3.35793e+06 1.44947e+11 -1.45587e+10 -3.08144e+07 7.76042e+10 9.17769e+10 6.26617e+10 2.80138e-02 2.27284e-02 1.48644e-02 7.42448e+03 1.16501e+04 2.31135e+01 -2.72526e+04 1.02577e+04 6.91066e+03 2.21390e+33 -9.03547e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125431200.00000 1.48206e+05 9.48790e+06 3.35825e+06 1.45106e+11 -1.43069e+10 -3.03148e+07 7.70146e+10 9.19973e+10 6.28102e+10 2.85817e-02 2.28838e-02 1.49979e-02 7.29018e+03 1.16635e+04 2.31450e+01 -2.73418e+04 1.01518e+04 6.83833e+03 2.21207e+33 -9.03364e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125452800.00000 1.48830e+05 9.48840e+06 3.35858e+06 1.45262e+11 -1.40549e+10 -2.98145e+07 7.64231e+10 9.22154e+10 6.29571e+10 2.91481e-02 2.30410e-02 1.51320e-02 7.15611e+03 1.16766e+04 2.31760e+01 -2.74305e+04 1.00453e+04 6.76564e+03 2.21036e+33 -9.03192e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125474400.00000 1.49465e+05 9.48890e+06 3.35891e+06 1.45416e+11 -1.38025e+10 -2.93136e+07 7.58296e+10 9.24312e+10 6.31025e+10 2.97130e-02 2.32000e-02 1.52667e-02 7.02225e+03 1.16894e+04 2.32065e+01 -2.75187e+04 9.93835e+03 6.69259e+03 2.20876e+33 -9.03032e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125496000.00000 1.50113e+05 9.48940e+06 3.35924e+06 1.45566e+11 -1.35499e+10 -2.88120e+07 7.52343e+10 9.26448e+10 6.32462e+10 3.02764e-02 2.33607e-02 1.54022e-02 6.88859e+03 1.17020e+04 2.32364e+01 -2.76065e+04 9.83083e+03 6.61919e+03 2.20727e+33 -9.02883e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125517600.00000 1.50773e+05 9.48991e+06 3.35957e+06 1.45713e+11 -1.32970e+10 -2.83098e+07 7.46370e+10 9.28559e+10 6.33884e+10 3.08384e-02 2.35232e-02 1.55383e-02 6.75515e+03 1.17143e+04 2.32657e+01 -2.76938e+04 9.72277e+03 6.54541e+03 2.20589e+33 -9.02746e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125539200.00000 1.51445e+05 9.49042e+06 3.35991e+06 1.45858e+11 -1.30438e+10 -2.78069e+07 7.40379e+10 9.30648e+10 6.35290e+10 3.13989e-02 2.36875e-02 1.56750e-02 6.62190e+03 1.17263e+04 2.32946e+01 -2.77806e+04 9.61418e+03 6.47128e+03 2.20463e+33 -9.02620e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125560800.00000 1.52130e+05 9.49093e+06 3.36025e+06 1.45999e+11 -1.27904e+10 -2.73034e+07 7.34369e+10 9.32713e+10 6.36680e+10 3.19579e-02 2.38536e-02 1.58125e-02 6.48885e+03 1.17381e+04 2.33229e+01 -2.78670e+04 9.50505e+03 6.39679e+03 2.20348e+33 -9.02505e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125582400.00000 1.52826e+05 9.49145e+06 3.36059e+06 1.46138e+11 -1.25367e+10 -2.67994e+07 7.28341e+10 9.34754e+10 6.38053e+10 3.25155e-02 2.40214e-02 1.59506e-02 6.35599e+03 1.17497e+04 2.33506e+01 -2.79529e+04 9.39539e+03 6.32193e+03 2.20244e+33 -9.02401e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125604000.00000 1.53534e+05 9.49197e+06 3.36094e+06 1.46274e+11 -1.22828e+10 -2.62947e+07 7.22294e+10 9.36771e+10 6.39411e+10 3.30717e-02 2.41910e-02 1.60894e-02 6.22332e+03 1.17609e+04 2.33779e+01 -2.80383e+04 9.28519e+03 6.24670e+03 2.20152e+33 -9.02308e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125625600.00000 1.54255e+05 9.49249e+06 3.36129e+06 1.46407e+11 -1.20287e+10 -2.57894e+07 7.16228e+10 9.38765e+10 6.40752e+10 3.36264e-02 2.43623e-02 1.62288e-02 6.09084e+03 1.17719e+04 2.34046e+01 -2.81233e+04 9.17446e+03 6.17112e+03 2.20070e+33 -9.02227e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125647200.00000 1.54987e+05 9.49302e+06 3.36164e+06 1.46537e+11 -1.17743e+10 -2.52836e+07 7.10144e+10 9.40735e+10 6.42076e+10 3.41796e-02 2.45355e-02 1.63690e-02 5.95853e+03 1.17827e+04 2.34308e+01 -2.82077e+04 9.06319e+03 6.09517e+03 2.19999e+33 -9.02156e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125668800.00000 1.55731e+05 9.49355e+06 3.36199e+06 1.46664e+11 -1.15197e+10 -2.47772e+07 7.04042e+10 9.42680e+10 6.43385e+10 3.47314e-02 2.47103e-02 1.65098e-02 5.82640e+03 1.17932e+04 2.34565e+01 -2.82917e+04 8.95138e+03 6.01886e+03 2.19940e+33 -9.02096e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125690400.00000 1.56487e+05 9.49409e+06 3.36235e+06 1.46789e+11 -1.12648e+10 -2.42703e+07 6.97922e+10 9.44602e+10 6.44677e+10 3.52818e-02 2.48869e-02 1.66513e-02 5.69444e+03 1.18035e+04 2.34817e+01 -2.83751e+04 8.83904e+03 5.94218e+03 2.19891e+33 -9.02048e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125712000.00000 1.57255e+05 9.49463e+06 3.36271e+06 1.46910e+11 -1.10097e+10 -2.37628e+07 6.91784e+10 9.46499e+10 6.45952e+10 3.58308e-02 2.50653e-02 1.67934e-02 5.56264e+03 1.18135e+04 2.35064e+01 -2.84581e+04 8.72616e+03 5.86514e+03 2.19853e+33 -9.02010e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125733600.00000 1.58035e+05 9.49517e+06 3.36308e+06 1.47029e+11 -1.07545e+10 -2.32548e+07 6.85628e+10 9.48371e+10 6.47210e+10 3.63784e-02 2.52453e-02 1.69362e-02 5.43101e+03 1.18232e+04 2.35306e+01 -2.85405e+04 8.61274e+03 5.78773e+03 2.19826e+33 -9.01982e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125755200.00000 1.58827e+05 9.49572e+06 3.36344e+06 1.47145e+11 -1.04990e+10 -2.27463e+07 6.79455e+10 9.50219e+10 6.48452e+10 3.69245e-02 2.54272e-02 1.70797e-02 5.29954e+03 1.18327e+04 2.35543e+01 -2.86225e+04 8.49878e+03 5.70996e+03 2.19809e+33 -9.01966e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125776800.00000 1.59630e+05 9.49627e+06 3.36382e+06 1.47258e+11 -1.02433e+10 -2.22373e+07 6.73264e+10 9.52043e+10 6.49677e+10 3.74692e-02 2.56107e-02 1.72239e-02 5.16822e+03 1.18420e+04 2.35774e+01 -2.87039e+04 8.38428e+03 5.63182e+03 2.19804e+33 -9.01960e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125798400.00000 1.60446e+05 9.49683e+06 3.36419e+06 1.47368e+11 -9.98741e+09 -2.17278e+07 6.67055e+10 9.53841e+10 6.50885e+10 3.80125e-02 2.57960e-02 1.73688e-02 5.03705e+03 1.18510e+04 2.36001e+01 -2.87848e+04 8.26925e+03 5.55332e+03 2.19809e+33 -9.01965e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125820000.00000 1.61272e+05 9.49738e+06 3.36457e+06 1.47475e+11 -9.73133e+09 -2.12178e+07 6.60829e+10 9.55615e+10 6.52076e+10 3.85544e-02 2.59830e-02 1.75143e-02 4.90602e+03 1.18598e+04 2.36223e+01 -2.88652e+04 8.15367e+03 5.47445e+03 2.19824e+33 -9.01981e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125841600.00000 1.62111e+05 9.49795e+06 3.36495e+06 1.47580e+11 -9.47507e+09 -2.07073e+07 6.54585e+10 9.57364e+10 6.53250e+10 3.90949e-02 2.61718e-02 1.76605e-02 4.77514e+03 1.18683e+04 2.36440e+01 -2.89451e+04 8.03756e+03 5.39521e+03 2.19851e+33 -9.02007e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125863200.00000 1.62961e+05 9.49851e+06 3.36533e+06 1.47682e+11 -9.21862e+09 -2.01963e+07 6.48324e+10 9.59087e+10 6.54407e+10 3.96339e-02 2.63623e-02 1.78074e-02 4.64440e+03 1.18766e+04 2.36652e+01 -2.90244e+04 7.92090e+03 5.31561e+03 2.19887e+33 -9.02044e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125884800.00000 1.63823e+05 9.49909e+06 3.36571e+06 1.47781e+11 -8.96200e+09 -1.96850e+07 6.42047e+10 9.60785e+10 6.55546e+10 4.01716e-02 2.65545e-02 1.79550e-02 4.51379e+03 1.18846e+04 2.36859e+01 -2.91031e+04 7.80371e+03 5.23565e+03 2.19935e+33 -9.02091e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125906400.00000 1.64697e+05 9.49966e+06 3.36610e+06 1.47877e+11 -8.70521e+09 -1.91731e+07 6.35752e+10 9.62458e+10 6.56668e+10 4.07079e-02 2.67484e-02 1.81032e-02 4.38331e+03 1.18924e+04 2.37061e+01 -2.91814e+04 7.68597e+03 5.15531e+03 2.19992e+33 -9.02149e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125928000.00000 1.65582e+05 9.50024e+06 3.36650e+06 1.47970e+11 -8.44825e+09 -1.86609e+07 6.29440e+10 9.64106e+10 6.57773e+10 4.12428e-02 2.69440e-02 1.82522e-02 4.25296e+03 1.19000e+04 2.37258e+01 -2.92591e+04 7.56770e+03 5.07461e+03 2.20061e+33 -9.02217e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125949600.00000 1.66478e+05 9.50083e+06 3.36689e+06 1.48060e+11 -8.19113e+09 -1.81482e+07 6.23112e+10 9.65728e+10 6.58861e+10 4.17763e-02 2.71413e-02 1.84018e-02 4.12273e+03 1.19073e+04 2.37451e+01 -2.93362e+04 7.44888e+03 4.99354e+03 2.20139e+33 -9.02296e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125971200.00000 1.67387e+05 9.50141e+06 3.36729e+06 1.48148e+11 -7.93386e+09 -1.76351e+07 6.16767e+10 9.67324e+10 6.59930e+10 4.23084e-02 2.73404e-02 1.85520e-02 3.99262e+03 1.19144e+04 2.37639e+01 -2.94127e+04 7.32952e+03 4.91211e+03 2.20228e+33 -9.02385e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
125992800.00000 1.68306e+05 9.50201e+06 3.36769e+06 1.48233e+11 -7.67643e+09 -1.71216e+07 6.10406e+10 9.68894e+10 6.60983e+10 4.28391e-02 2.75411e-02 1.87030e-02 3.86262e+03 1.19213e+04 2.37822e+01 -2.94887e+04 7.20962e+03 4.83031e+03 2.20327e+33 -9.02484e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
126014400.00000 1.69237e+05 9.50260e+06 3.36810e+06 1.48315e+11 -7.41886e+09 -1.66077e+07 6.04028e+10 9.70438e+10 6.62017e+10 4.33685e-02 2.77436e-02 1.88546e-02 3.73273e+03 1.19279e+04 2.38000e+01 -2.95642e+04 7.08918e+03 4.74814e+03 2.20437e+33 -9.02594e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
126036000.00000 1.70180e+05 9.50321e+06 3.36851e+06 1.48394e+11 -7.16115e+09 -1.60934e+07 5.97634e+10 9.71956e+10 6.63034e+10 4.38964e-02 2.79478e-02 1.90070e-02 3.60295e+03 1.19343e+04 2.38174e+01 -2.96390e+04 6.96819e+03 4.66560e+03 2.20557e+33 -9.02713e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
126057600.00000 1.71134e+05 9.50381e+06 3.36892e+06 1.48471e+11 -6.90330e+09 -1.55788e+07 5.91224e+10 9.73448e+10 6.64033e+10 4.44230e-02 2.81537e-02 1.91600e-02 3.47328e+03 1.19404e+04 2.38342e+01 -2.97133e+04 6.84667e+03 4.58270e+03 2.20687e+33 -9.02844e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
126079200.00000 1.72099e+05 9.50442e+06 3.36934e+06 1.48544e+11 -6.64532e+09 -1.50638e+07 5.84798e+10 9.74914e+10 6.65014e+10 4.49482e-02 2.83612e-02 1.93136e-02 3.34370e+03 1.19464e+04 2.38506e+01 -2.97870e+04 6.72460e+03 4.49943e+03 2.20827e+33 -9.02984e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
126100800.00000 1.73075e+05 9.50504e+06 3.36976e+06 1.48615e+11 -6.38722e+09 -1.45484e+07 5.78356e+10 9.76353e+10 6.65976e+10 4.54720e-02 2.85705e-02 1.94680e-02 3.21422e+03 1.19520e+04 2.38666e+01 -2.98601e+04 6.60199e+03 4.41579e+03 2.20978e+33 -9.03134e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
126122400.00000 1.74063e+05 9.50566e+06 3.37018e+06 1.48683e+11 -6.12899e+09 -1.40327e+07 5.71898e+10 9.77766e+10 6.66921e+10 4.59944e-02 2.87815e-02 1.96230e-02 3.08482e+03 1.19575e+04 2.38820e+01 -2.99326e+04 6.47884e+03 4.33178e+03 2.21139e+33 -9.03295e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
126144000.00000 1.75062e+05 9.50628e+06 3.37060e+06 1.48748e+11 -5.87065e+09 -1.35167e+07 5.65425e+10 9.79152e+10 6.67848e+10 4.65155e-02 2.89941e-02 1.97787e-02 2.95552e+03 1.19627e+04 2.38970e+01 -3.00045e+04 6.35514e+03 4.24741e+03 2.21309e+33 -9.03466e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
126165600.00000 1.76073e+05 9.50691e+06 3.37103e+06 1.48811e+11 -5.61221e+09 -1.30004e+07 5.58937e+10 9.80512e+10 6.68756e+10 4.70352e-02 2.92085e-02 1.99351e-02 2.82630e+03 1.19677e+04 2.39116e+01 -3.00758e+04 6.23091e+03 4.16267e+03 2.21490e+33 -9.03647e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
126187200.00000 1.77094e+05 9.50754e+06 3.37146e+06 1.48870e+11 -5.35365e+09 -1.24838e+07 5.52433e+10 9.81844e+10 6.69646e+10 4.75535e-02 2.94245e-02 2.00922e-02 2.69716e+03 1.19725e+04 2.39257e+01 -3.01464e+04 6.10613e+03 4.07756e+03 2.21681e+33 -9.03838e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
126208800.00000 1.78127e+05 9.50818e+06 3.37190e+06 1.48927e+11 -5.09500e+09 -1.19668e+07 5.45913e+10 9.83149e+10 6.70517e+10 4.80704e-02 2.96423e-02 2.02500e-02 2.56810e+03 1.19770e+04 2.39393e+01 -3.02165e+04 5.98081e+03 3.99209e+03 2.21882e+33 -9.04039e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
126230400.00000 1.79171e+05 9.50882e+06 3.37234e+06 1.48981e+11 -4.83624e+09 -1.14496e+07 5.39379e+10 9.84428e+10 6.71371e+10 4.85860e-02 2.98617e-02 2.04084e-02 2.43911e+03 1.19813e+04 2.39524e+01 -3.02859e+04 5.85495e+03 3.90625e+03 2.22093e+33 -9.04250e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
126252000.00000 1.80226e+05 9.50947e+06 3.37278e+06 1.49033e+11 -4.57740e+09 -1.09321e+07 5.32830e+10 9.85679e+10 6.72205e+10 4.91002e-02 3.00828e-02 2.05675e-02 2.31019e+03 1.19854e+04 2.39651e+01 -3.03547e+04 5.72854e+03 3.82004e+03 2.22315e+33 -9.04471e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
